match,server,game,score,reward
7,1,49,"(15, 15)",0
7,1,49,"(30, 15)",1
7,1,49,"(40, 15)",2
7,1,50,"(0, 0)",0
7,0,50,"(0, 15)",-1
7,0,50,"(0, 30)",-2
7,0,50,"(0, 40)",-3
7,1,51,"(15, 0)",1
7,1,51,"(30, 0)",2
7,1,51,"(30, 15)",1
7,1,51,"(30, 30)",0
7,1,51,"(40, 30)",1
7,1,52,"(0, 0)",0
7,0,52,"(0, 15)",-1
7,0,52,"(0, 30)",-2
7,0,52,"(15, 30)",-1
7,0,52,"(15, 40)",-2
7,0,53,"(0, 0)",0
7,1,53,"(0, 15)",-1
7,1,53,"(15, 15)",0
7,1,53,"(15, 30)",-1
7,1,53,"(15, 40)",-2
7,1,53,"(30, 40)",-1
7,1,54,"(0, 0)",0
7,0,54,"(0, 15)",-1
7,0,54,"(0, 30)",-2
7,0,54,"(0, 40)",-3
7,0,55,"(0, 0)",0
7,1,55,"(0, 15)",-1
7,1,55,"(15, 15)",0
7,1,55,"(30, 15)",1
7,1,55,"(40, 15)",2
7,1,56,"(0, 0)",0
7,0,56,"(0, 15)",-1
7,0,56,"(0, 30)",-2
7,0,56,"(0, 40)",-3
7,0,57,"(0, 0)",0
7,1,57,"(0, 15)",-1
7,1,57,"(0, 30)",-2
7,1,57,"(0, 40)",-3
8,1,58,"(0, 15)",-1
8,1,58,"(0, 30)",-2
8,1,58,"(15, 30)",-1
8,1,58,"(15, 40)",-2
8,1,58,"(40, 40)",0
8,1,58,"(60, 40)",1
8,1,58,"(40, 40)",0
8,1,58,"(40, 60)",-1
8,0,59,"(0, 15)",-1
8,0,59,"(15, 15)",0
8,0,59,"(15, 30)",-1
8,0,59,"(15, 40)",-2
8,1,60,"(15, 15)",0
8,1,60,"(15, 30)",-1
8,1,60,"(15, 40)",-2
8,1,60,"(30, 40)",-1
8,0,61,"(0, 15)",-1
8,0,61,"(0, 30)",-2
8,0,61,"(0, 40)",-3
8,0,62,"(0, 0)",0
8,1,62,"(15, 0)",1
8,1,62,"(30, 0)",2
8,1,62,"(30, 15)",1
8,1,62,"(40, 15)",2
8,1,62,"(40, 30)",1
8,1,62,"(40, 40)",0
8,1,62,"(40, 60)",-1
8,0,63,"(0, 15)",-1
8,0,63,"(0, 30)",-2
8,0,63,"(0, 40)",-3
8,0,63,"(15, 40)",-2
9,0,64,"(0, 15)",-1
9,0,64,"(0, 30)",-2
9,0,64,"(0, 40)",-3
9,1,64,"(40, 0)",3
9,0,65,"(0, 15)",-1
9,0,65,"(0, 30)",-2
9,0,65,"(0, 40)",-3
9,1,66,"(0, 15)",-1
9,1,66,"(0, 30)",-2
9,1,66,"(15, 30)",-1
9,1,66,"(15, 40)",-2
9,1,66,"(30, 40)",-1
9,0,67,"(0, 15)",-1
9,0,67,"(0, 30)",-2
9,0,67,"(0, 40)",-3
9,0,67,"(0, 30)",-2
9,0,67,"(0, 40)",-3
9,1,68,"(0, 15)",-1
9,1,68,"(15, 15)",0
9,1,68,"(30, 15)",1
9,1,68,"(40, 15)",2
9,0,69,"(0, 15)",-1
9,0,69,"(0, 30)",-2
9,0,69,"(0, 40)",-3
10,0,70,"(0, 0)",0
10,1,70,"(15, 0)",1
10,1,70,"(30, 0)",2
10,1,70,"(40, 0)",3
10,1,71,"(0, 0)",0
10,0,71,"(0, 15)",-1
10,0,71,"(0, 30)",-2
10,0,71,"(0, 40)",-3
10,0,71,"(15, 40)",-2
10,0,72,"(0, 0)",0
10,1,72,"(0, 30)",-2
10,1,72,"(15, 30)",-1
10,1,72,"(30, 30)",0
10,1,72,"(40, 30)",1
10,1,72,"(40, 40)",0
10,1,72,"(60, 40)",1
10,1,73,"(0, 0)",0
10,0,73,"(15, 0)",1
10,0,73,"(15, 15)",0
10,0,73,"(15, 30)",-1
10,0,73,"(15, 40)",-2
10,0,73,"(30, 40)",-1
10,0,74,"(0, 0)",0
10,1,74,"(15, 0)",1
10,1,74,"(30, 0)",2
10,1,74,"(40, 0)",3
10,1,74,"(40, 15)",2
10,1,75,"(0, 0)",0
10,0,75,"(0, 15)",-1
10,0,75,"(0, 30)",-2
10,0,75,"(0, 40)",-3
10,0,76,"(0, 0)",0
10,1,76,"(15, 0)",1
10,1,76,"(15, 15)",0
10,1,76,"(15, 30)",-1
10,1,76,"(15, 40)",-2
10,1,76,"(30, 40)",-1
10,1,76,"(40, 40)",0
10,1,76,"(40, 60)",-1
10,1,76,"(40, 40)",0
10,1,76,"(40, 60)",-1
10,1,76,"(40, 40)",0
10,1,76,"(60, 40)",1
10,1,76,"(40, 40)",0
10,1,76,"(60, 40)",1
10,1,77,"(0, 0)",0
10,0,77,"(0, 15)",-1
10,0,77,"(15, 15)",0
10,0,77,"(15, 30)",-1
10,0,77,"(15, 40)",-2
10,0,78,"(0, 0)",0
10,1,78,"(0, 15)",-1
10,1,78,"(0, 30)",-2
10,1,78,"(0, 40)",-3
10,1,79,"(0, 0)",0
10,0,79,"(0, 15)",-1
10,0,79,"(0, 30)",-2
10,0,79,"(0, 40)",-3
10,0,79,"(15, 40)",-2
11,0,80,"(0, 0)",0
11,1,80,"(0, 15)",-1
11,1,80,"(0, 30)",-2
11,1,80,"(15, 30)",-1
11,1,80,"(15, 40)",-2
11,1,80,"(30, 40)",-1
11,1,80,"(40, 40)",0
11,1,80,"(60, 40)",1
11,0,81,"(0, 15)",-1
11,0,81,"(0, 30)",-2
11,0,81,"(0, 40)",-3
11,0,81,"(15, 40)",-2
11,1,82,"(40, 15)",2
11,0,83,"(0, 15)",-1
11,0,83,"(0, 30)",-2
11,0,83,"(0, 40)",-3
11,0,83,"(15, 40)",-2
11,0,84,"(0, 0)",0
11,1,84,"(15, 0)",1
11,1,84,"(30, 0)",2
11,1,84,"(40, 0)",3
11,1,84,"(40, 15)",2
11,0,85,"(0, 15)",-1
11,0,85,"(0, 30)",-2
11,0,85,"(0, 40)",-3
11,1,86,"(15, 15)",0
11,1,86,"(30, 15)",1
11,1,86,"(30, 30)",0
11,1,86,"(40, 30)",1
11,1,86,"(40, 40)",0
11,1,86,"(60, 40)",1
11,0,87,"(0, 15)",-1
11,0,87,"(0, 30)",-2
11,0,87,"(0, 40)",-3
11,0,87,"(15, 40)",-2
11,0,88,"(0, 0)",0
11,1,88,"(0, 15)",-1
11,1,88,"(0, 30)",-2
11,1,88,"(15, 30)",-1
11,1,88,"(30, 30)",0
11,1,88,"(40, 30)",1
11,0,89,"(0, 15)",-1
11,0,89,"(0, 30)",-2
11,0,89,"(0, 40)",-3
11,1,90,"(40, 15)",2
11,1,90,"(40, 30)",1
11,1,90,"(40, 40)",0
11,1,90,"(40, 60)",-1
11,0,91,"(0, 15)",-1
11,0,91,"(15, 15)",0
11,0,91,"(15, 30)",-1
11,0,91,"(15, 40)",-2
12,0,92,"(0, 15)",-1
12,0,92,"(0, 30)",-2
12,0,92,"(0, 40)",-3
12,1,92,"(40, 0)",3
12,0,92,"(0, 30)",-2
12,0,92,"(0, 40)",-3
12,0,92,"(15, 40)",-2
12,0,93,"(0, 15)",-1
12,0,93,"(15, 15)",0
12,0,93,"(15, 30)",-1
12,0,93,"(15, 40)",-2
12,1,94,"(15, 0)",1
12,0,94,"(0, 30)",-2
12,0,94,"(0, 40)",-3
12,1,95,"(15, 15)",0
12,1,95,"(15, 30)",-1
12,1,95,"(40, 30)",1
12,1,95,"(40, 40)",0
12,1,95,"(60, 40)",1
12,0,96,"(0, 15)",-1
12,0,96,"(0, 30)",-2
12,0,96,"(0, 40)",-3
12,1,97,"(0, 15)",-1
12,1,97,"(0, 30)",-2
12,1,97,"(0, 40)",-3
12,1,97,"(15, 40)",-2
12,0,98,"(15, 15)",0
12,0,98,"(15, 30)",-1
12,0,98,"(15, 40)",-2
13,0,99,"(0, 0)",0
13,1,99,"(0, 15)",-1
13,1,99,"(0, 30)",-2
13,1,99,"(0, 40)",-3
13,1,100,"(0, 0)",0
13,0,100,"(0, 15)",-1
13,0,100,"(0, 30)",-2
13,0,100,"(0, 40)",-3
13,0,101,"(0, 0)",0
13,1,101,"(15, 0)",1
13,1,101,"(15, 15)",0
13,1,101,"(15, 30)",-1
13,1,101,"(15, 40)",-2
13,1,102,"(0, 0)",0
13,0,102,"(0, 15)",-1
13,0,102,"(0, 30)",-2
13,0,102,"(0, 40)",-3
13,0,103,"(0, 0)",0
13,1,103,"(0, 15)",-1
13,1,103,"(0, 30)",-2
13,1,103,"(0, 40)",-3
13,1,104,"(0, 0)",0
13,0,104,"(0, 15)",-1
13,0,104,"(0, 30)",-2
13,0,104,"(0, 40)",-3
14,0,105,"(0, 0)",0
14,1,105,"(15, 0)",1
14,1,105,"(15, 15)",0
14,1,105,"(15, 30)",-1
14,1,105,"(15, 40)",-2
14,0,106,"(0, 15)",-1
14,0,106,"(0, 30)",-2
14,0,106,"(0, 40)",-3
14,0,107,"(0, 0)",0
14,1,107,"(0, 15)",-1
14,1,107,"(0, 30)",-2
14,1,107,"(15, 30)",-1
14,1,107,"(15, 40)",-2
14,1,107,"(30, 40)",-1
14,0,108,"(0, 15)",-1
14,0,108,"(0, 30)",-2
14,0,108,"(0, 40)",-3
14,0,109,"(0, 0)",0
14,1,109,"(0, 15)",-1
14,1,109,"(0, 30)",-2
14,1,109,"(0, 40)",-3
14,0,110,"(0, 15)",-1
14,0,110,"(0, 30)",-2
14,0,110,"(0, 40)",-3
15,1,111,"(0, 15)",-1
15,1,111,"(0, 30)",-2
15,1,111,"(0, 40)",-3
15,0,112,"(0, 15)",-1
15,0,112,"(0, 30)",-2
15,0,112,"(0, 40)",-3
15,1,113,"(15, 0)",1
15,1,113,"(15, 15)",0
15,1,113,"(15, 30)",-1
15,1,113,"(15, 40)",-2
15,0,113,"(0, 30)",-2
15,0,113,"(0, 40)",-3
15,1,114,"(0, 15)",-1
15,1,114,"(0, 30)",-2
15,1,114,"(0, 40)",-3
15,0,115,"(0, 15)",-1
15,0,115,"(0, 30)",-2
15,0,115,"(0, 40)",-3
16,0,116,"(0, 0)",0
16,1,116,"(15, 0)",1
16,1,116,"(15, 15)",0
16,1,116,"(30, 15)",1
16,1,116,"(30, 30)",0
16,1,116,"(30, 40)",-1
16,1,117,"(0, 0)",0
16,0,117,"(0, 15)",-1
16,0,117,"(0, 30)",-2
16,0,117,"(0, 40)",-3
16,0,118,"(0, 0)",0
16,1,118,"(0, 15)",-1
16,1,118,"(0, 30)",-2
16,1,118,"(0, 40)",-3
16,1,119,"(0, 0)",0
16,0,119,"(0, 15)",-1
16,0,119,"(0, 30)",-2
16,0,119,"(0, 40)",-3
16,0,120,"(0, 0)",0
16,1,120,"(15, 0)",1
16,1,120,"(15, 15)",0
16,1,120,"(15, 30)",-1
16,1,120,"(15, 40)",-2
16,1,121,"(0, 0)",0
16,0,121,"(0, 15)",-1
16,0,121,"(0, 30)",-2
16,0,121,"(0, 40)",-3
17,1,122,"(0, 15)",-1
17,1,122,"(0, 30)",-2
17,1,122,"(0, 40)",-3
17,0,123,"(0, 15)",-1
17,0,123,"(0, 30)",-2
17,0,123,"(0, 40)",-3
17,1,124,"(0, 15)",-1
17,1,124,"(0, 30)",-2
17,1,124,"(15, 30)",-1
17,1,124,"(15, 40)",-2
17,0,125,"(0, 15)",-1
17,0,125,"(0, 30)",-2
17,0,125,"(0, 40)",-3
17,0,126,"(0, 0)",0
17,1,126,"(0, 15)",-1
17,1,126,"(15, 15)",0
17,1,126,"(30, 15)",1
17,1,126,"(30, 30)",0
17,1,126,"(30, 40)",-1
17,0,127,"(0, 15)",-1
17,0,127,"(0, 30)",-2
17,0,127,"(0, 40)",-3
18,1,128,"(0, 15)",-1
18,1,128,"(0, 30)",-2
18,1,128,"(0, 40)",-3
18,0,129,"(0, 15)",-1
18,0,129,"(0, 30)",-2
18,0,129,"(0, 40)",-3
18,1,130,"(0, 15)",-1
18,1,130,"(15, 15)",0
18,1,130,"(30, 15)",1
18,1,130,"(30, 30)",0
18,1,130,"(40, 30)",1
18,1,130,"(40, 40)",0
18,1,130,"(60, 40)",1
18,1,130,"(40, 40)",0
18,1,130,"(60, 40)",1
18,0,130,"(0, 30)",-2
18,0,130,"(0, 40)",-3
18,1,131,"(15, 15)",0
18,1,131,"(30, 15)",1
18,1,131,"(30, 30)",0
18,1,131,"(40, 30)",1
18,1,131,"(40, 40)",0
18,1,131,"(60, 40)",1
18,0,132,"(0, 15)",-1
18,0,132,"(0, 30)",-2
18,0,132,"(0, 40)",-3
18,1,133,"(15, 0)",1
18,1,133,"(40, 0)",3
18,0,133,"(0, 30)",-2
18,0,133,"(0, 40)",-3
18,1,134,"(15, 15)",0
18,1,134,"(30, 15)",1
18,1,134,"(30, 30)",0
18,1,134,"(40, 30)",1
18,1,134,"(40, 40)",0
18,1,134,"(60, 40)",1
18,1,134,"(40, 40)",0
18,1,134,"(60, 40)",1
18,1,134,"(40, 40)",0
18,1,134,"(40, 60)",-1
19,1,135,"(15, 0)",1
19,1,135,"(15, 15)",0
19,1,135,"(30, 15)",1
19,1,135,"(30, 30)",0
19,1,135,"(40, 30)",1
19,1,136,"(0, 0)",0
19,0,136,"(0, 15)",-1
19,0,136,"(0, 30)",-2
19,0,136,"(0, 40)",-3
19,0,137,"(0, 0)",0
19,1,137,"(0, 15)",-1
19,1,137,"(0, 30)",-2
19,1,137,"(15, 30)",-1
19,1,137,"(30, 30)",0
19,1,137,"(30, 40)",-1
19,1,138,"(0, 0)",0
19,0,138,"(0, 15)",-1
19,0,138,"(0, 30)",-2
19,0,138,"(0, 40)",-3
19,0,139,"(0, 0)",0
19,1,139,"(15, 0)",1
19,1,139,"(15, 15)",0
19,1,139,"(30, 15)",1
19,1,139,"(30, 30)",0
19,1,139,"(40, 30)",1
19,1,139,"(40, 40)",0
19,1,139,"(60, 40)",1
19,1,139,"(40, 40)",0
19,1,139,"(60, 40)",1
19,1,139,"(40, 40)",0
19,1,139,"(40, 60)",-1
19,1,140,"(0, 0)",0
19,0,140,"(0, 15)",-1
19,0,140,"(0, 30)",-2
19,0,140,"(15, 30)",-1
19,0,140,"(30, 30)",0
19,0,140,"(30, 40)",-1
19,0,141,"(0, 0)",0
19,1,141,"(0, 15)",-1
19,1,141,"(0, 30)",-2
19,1,141,"(15, 30)",-1
19,1,141,"(30, 30)",0
19,1,141,"(40, 30)",1
19,1,141,"(40, 40)",0
19,1,141,"(60, 40)",1
19,1,141,"(40, 40)",0
19,1,141,"(60, 40)",1
19,1,141,"(40, 40)",0
19,1,141,"(60, 40)",1
19,1,141,"(40, 40)",0
19,1,141,"(60, 40)",1
19,1,142,"(0, 0)",0
19,0,142,"(0, 15)",-1
19,0,142,"(0, 30)",-2
19,0,142,"(0, 40)",-3
20,1,143,"(0, 15)",-1
20,1,143,"(0, 30)",-2
20,1,143,"(15, 30)",-1
20,1,143,"(15, 40)",-2
20,1,143,"(30, 40)",-1
20,0,144,"(0, 15)",-1
20,0,144,"(0, 30)",-2
20,0,144,"(0, 40)",-3
20,1,145,"(15, 15)",0
20,1,145,"(30, 15)",1
20,1,145,"(40, 15)",2
20,0,146,"(0, 15)",-1
20,0,146,"(0, 30)",-2
20,0,146,"(0, 40)",-3
20,0,147,"(0, 0)",0
20,1,147,"(15, 0)",1
20,1,147,"(15, 15)",0
20,1,147,"(15, 30)",-1
20,1,147,"(15, 40)",-2
20,0,148,"(0, 15)",-1
20,0,148,"(0, 30)",-2
20,0,148,"(0, 40)",-3
20,1,149,"(0, 15)",-1
20,1,149,"(0, 30)",-2
20,1,149,"(0, 40)",-3
21,1,150,"(15, 15)",0
21,1,150,"(30, 15)",1
21,1,150,"(40, 30)",1
21,1,150,"(40, 40)",0
21,1,150,"(60, 40)",1
21,1,150,"(40, 40)",0
21,1,150,"(60, 40)",1
21,0,151,"(0, 15)",-1
21,0,151,"(0, 30)",-2
21,0,151,"(0, 40)",-3
21,1,152,"(15, 0)",1
21,1,152,"(15, 15)",0
21,1,152,"(30, 15)",1
21,1,152,"(30, 30)",0
21,1,152,"(30, 40)",-1
21,0,153,"(0, 15)",-1
21,0,153,"(0, 30)",-2
21,0,153,"(0, 40)",-3
21,0,153,"(15, 40)",-2
21,1,154,"(40, 15)",2
21,0,155,"(0, 15)",-1
21,0,155,"(0, 30)",-2
21,0,155,"(0, 40)",-3
21,0,155,"(15, 40)",-2
21,1,156,"(15, 0)",1
21,1,156,"(30, 15)",1
21,1,156,"(40, 15)",2
21,0,157,"(15, 15)",0
21,0,157,"(15, 30)",-1
21,0,157,"(15, 40)",-2
21,1,158,"(15, 15)",0
21,1,158,"(30, 15)",1
21,1,158,"(30, 30)",0
21,1,158,"(40, 30)",1
21,1,158,"(40, 40)",0
21,1,158,"(60, 40)",1
21,1,158,"(40, 40)",0
21,1,158,"(60, 40)",1
21,0,159,"(0, 15)",-1
21,0,159,"(0, 30)",-2
21,0,159,"(0, 40)",-3
21,0,159,"(15, 40)",-2
22,1,160,"(15, 0)",1
22,1,160,"(30, 0)",2
22,1,160,"(40, 0)",3
22,1,160,"(40, 15)",2
22,1,161,"(0, 0)",0
22,0,161,"(0, 15)",-1
22,0,161,"(15, 15)",0
22,0,161,"(15, 30)",-1
22,0,161,"(30, 30)",0
22,0,161,"(30, 40)",-1
22,0,162,"(0, 0)",0
22,1,162,"(15, 0)",1
22,1,162,"(15, 15)",0
22,1,162,"(15, 30)",-1
22,1,162,"(15, 40)",-2
22,1,162,"(30, 40)",-1
22,1,163,"(0, 0)",0
22,0,163,"(0, 15)",-1
22,0,163,"(15, 15)",0
22,0,163,"(15, 30)",-1
22,0,163,"(15, 40)",-2
22,0,164,"(0, 0)",0
22,1,164,"(15, 0)",1
22,1,164,"(15, 15)",0
22,1,164,"(30, 15)",1
22,1,164,"(30, 30)",0
22,1,164,"(30, 40)",-1
22,1,165,"(0, 0)",0
22,0,165,"(0, 15)",-1
22,0,165,"(0, 30)",-2
22,0,165,"(0, 40)",-3
22,0,166,"(0, 0)",0
22,1,166,"(0, 15)",-1
22,1,166,"(15, 30)",-1
22,1,166,"(30, 30)",0
22,1,166,"(30, 40)",-1
22,1,166,"(40, 40)",0
22,1,166,"(60, 40)",1
22,1,167,"(0, 0)",0
22,0,167,"(0, 15)",-1
22,0,167,"(0, 30)",-2
22,0,167,"(0, 40)",-3
22,0,167,"(15, 40)",-2
23,1,168,"(15, 0)",1
23,1,168,"(15, 15)",0
23,1,168,"(30, 15)",1
23,1,168,"(30, 30)",0
23,1,168,"(40, 30)",1
23,1,168,"(40, 40)",0
23,1,168,"(60, 40)",1
23,1,168,"(40, 40)",0
23,1,168,"(60, 40)",1
23,1,168,"(40, 40)",0
23,1,168,"(60, 40)",1
23,0,169,"(15, 15)",0
23,0,169,"(15, 30)",-1
23,0,169,"(15, 40)",-2
23,1,170,"(15, 15)",0
23,1,170,"(30, 15)",1
23,1,170,"(30, 30)",0
23,1,170,"(40, 30)",1
23,0,171,"(0, 15)",-1
23,0,171,"(0, 30)",-2
23,0,171,"(0, 40)",-3
23,0,172,"(0, 0)",0
23,1,172,"(15, 0)",1
23,1,172,"(15, 15)",0
23,1,172,"(30, 15)",1
23,1,172,"(30, 30)",0
23,1,172,"(40, 30)",1
23,1,172,"(40, 40)",0
23,1,172,"(60, 40)",1
23,1,172,"(40, 40)",0
23,1,172,"(60, 40)",1
23,1,172,"(40, 40)",0
23,1,172,"(40, 60)",-1
23,0,173,"(0, 15)",-1
23,0,173,"(0, 30)",-2
23,0,173,"(0, 40)",-3
23,1,174,"(0, 15)",-1
23,1,174,"(15, 15)",0
23,1,174,"(30, 15)",1
23,1,174,"(30, 30)",0
23,1,174,"(40, 30)",1
23,1,174,"(40, 40)",0
23,1,174,"(60, 40)",1
23,0,175,"(0, 15)",-1
23,0,175,"(15, 15)",0
23,0,175,"(15, 30)",-1
23,0,175,"(15, 40)",-2
23,0,176,"(0, 0)",0
23,1,176,"(15, 0)",1
23,1,176,"(15, 15)",0
23,1,176,"(30, 15)",1
23,1,176,"(30, 30)",0
23,1,176,"(40, 30)",1
23,1,176,"(40, 40)",0
23,1,176,"(60, 40)",1
23,1,176,"(40, 40)",0
23,1,176,"(60, 40)",1
23,1,176,"(40, 40)",0
23,1,176,"(60, 40)",1
23,1,176,"(40, 40)",0
23,1,176,"(60, 40)",1
23,0,177,"(0, 15)",-1
23,0,177,"(0, 30)",-2
23,0,177,"(0, 40)",-3
24,1,178,"(0, 15)",-1
